RP11-433M22.1	ENST00000579033
ZNF184	ENST00000211936
ZNF181	ENST00000392232
ZNF180	ENST00000221327
ZNF182	ENST00000305127
ZNF182	ENST00000600852
ZNF189	ENST00000339664
ALYREF	ENST00000505490
AC016906.1	ENST00000415977
MRE11A	ENST00000407439
TRIM51CP	ENST00000505076
HYKK	ENST00000388988
RP11-670N15.1	ENST00000526362
RP11-45H22.2	ENST00000515450
RP11-45H22.3	ENST00000505950
RP11-45H22.1	ENST00000505369
RP1-161N10.1	ENST00000422498
RP4-601P9.2	ENST00000551875
SEMA5B	ENST00000451055
SEMA5A	ENST00000382496
RP4-601P9.1	ENST00000547876
RP11-12M5.3	ENST00000415218
RP11-12M5.1	ENST00000423879
LYNX1	ENST00000335822
RP11-12M5.4	ENST00000442108
RP11-162K11.4	ENST00000432707
RP11-314M24.1	ENST00000484679
TRIM77	ENST00000398290
ABCG4	ENST00000307417
RP11-158M2.2	ENST00000561417
RP11-158M2.3	ENST00000558375
SCN5A	ENST00000333535
RP11-133K1.2	ENST00000558658
MRPS15P1	ENST00000559052
RP11-158M2.4	ENST00000558637
RP11-133K1.1	ENST00000471253
CTB-33G10.11	ENST00000600665
RP11-503P10.1	ENST00000607407
ZNF239	ENST00000306006
RP11-339B21.14	ENST00000608093
RP11-339B21.15	ENST00000608252
ZNF235	ENST00000291182
ZNF234	ENST00000426739
ZNF233	ENST00000391958
ZNF232	ENST00000250076
RP11-339B21.13	ENST00000609315
RP11-277E18.2	ENST00000533382
CTC-479C5.6	ENST00000574912
RNU6-1143P	ENST00000516125
AL662890.8	ENST00000609509
AL662890.9	ENST00000596129
AC009303.3	ENST00000426307
RNU6-503P	ENST00000516529
AC009303.1	ENST00000585381
AL662890.2	ENST00000552359
AL662890.3	ENST00000577570
AL662890.1	ENST00000408264
AL662890.6	ENST00000609734
AL662890.7	ENST00000608627
AL662890.4	ENST00000608105
AL662890.5	ENST00000609011
AC093430.1	ENST00000577685
RP11-1070N10.7	ENST00000602953
RP11-426C22.6	ENST00000567984
RP11-375A5.1	ENST00000436206
RP11-245C17.2	ENST00000558044
MIR3680-2	ENST00000578247
ISPD	ENST00000407010
TLE1P1	ENST00000422965
AC005336.5	ENST00000593183
AC005336.4	ENST00000585431
RP11-472N19.3	ENST00000553537
RP11-1144P22.1	ENST00000519840
RP11-33B1.4	ENST00000567343
RP11-33B1.1	ENST00000503038
RP11-33B1.3	ENST00000506942
RP11-33B1.2	ENST00000456547
TRAM1	ENST00000262213
TRAM2	ENST00000182527
RPL5P33	ENST00000487833
RPL5P32	ENST00000454085
RPL5P31	ENST00000399168
RPL5P30	ENST00000465511
RPL5P30	ENST00000598266
KCNRG	ENST00000312942
KB-1208A12.3	ENST00000501016
RPL5P35	ENST00000398869
RPL5P34	ENST00000426545
TGFB1	ENST00000221930
AC006156.2	ENST00000448518
TGFB3	ENST00000238682
C17orf99	ENST00000340363
C17orf98	ENST00000398575
RNU6-878P	ENST00000384578
C17orf97	ENST00000567104
C17orf97	ENST00000360127
C17orf96	ENST00000325814
LOH12CR1	ENST00000314565
LOH12CR2	ENST00000381800
RP11-315I20.3	ENST00000415065
RP11-315I20.3	ENST00000584369
MIR3187	ENST00000583431
RP11-467L19.6	ENST00000557027
TMEM132D	ENST00000422113
SYF2P2	ENST00000417620
LPHN3	ENST00000576469
LPHN3	ENST00000506720
AC010891.2	ENST00000449963
RN7SL685P	ENST00000476271
KRT17P1	ENST00000399211
RP11-359M6.1	ENST00000548359
RP11-304C12.3	ENST00000531479
RP11-359M6.2	ENST00000553028
MIR3183	ENST00000578566
RP11-16F15.1	ENST00000475608
AC006150.1	ENST00000412014
OR5F1	ENST00000278409
RN7SL498P	ENST00000583650
RP11-543F8.2	ENST00000413286
TMEM132C	ENST00000435159
AC010754.1	ENST00000408462
AC003043.1	ENST00000597382
RP5-1164C1.2	ENST00000419863
OVGP1	ENST00000369732
CTD-2342I9.1	ENST00000527289
HSPD1P3	ENST00000533477
RP11-522M21.2	ENST00000418402
HSPD1P1	ENST00000503199
RP13-60P5.2	ENST00000436203
HSPD1P7	ENST00000447985
HSPD1P6	ENST00000388967
HSPD1P5	ENST00000511127
HSPD1P9	ENST00000420325
HSPD1P8	ENST00000400121
RP11-76C10.2	ENST00000535370
VAMP1	ENST00000396308
EXOC6B	ENST00000272427
VAMP3	ENST00000054666
MIR4448	ENST00000584360
VAMP5	ENST00000306384
VAMP4	ENST00000236192
VAMP7	ENST00000262640
RP11-166B2.1	ENST00000399147
MIR4443	ENST00000585052
VAMP8	ENST00000263864
MIR4441	ENST00000582623
MIR4440	ENST00000583986
MIR4447	ENST00000580126
MIR4446	ENST00000578505
MIR4445	ENST00000583183
AGAP3	ENST00000397238
RNU7-66P	ENST00000459469
TGFBI	ENST00000305126
AGAP5	ENST00000374094
AC012078.2	ENST00000405035
RP1-72A23.1	ENST00000403367
RP1-72A23.3	ENST00000401460
RNU6-1231P	ENST00000517185
CETN3	ENST00000522083
AGAP7	ENST00000311652
AGAP7	ENST00000374095
RP11-485M7.1	ENST00000505029
RP13-147D17.1	ENST00000394467
AGAP8	ENST00000425119
AC084209.1	ENST00000581081
NAIF1	ENST00000373078
RP11-1023L17.2	ENST00000505001
CTD-3216D2.4	ENST00000437424
CTD-3216D2.5	ENST00000609218
PECAM1	ENST00000563924
RP11-299P2.1	ENST00000587475
MTND1P11	ENST00000456661
RP11-356O22.4	ENST00000548858
AC010677.5	ENST00000441690
WDR95P	ENST00000425638
CBL	ENST00000264033
NT5CP1	ENST00000554092
RP1-249F5.3	ENST00000434562
RP11-332P22.2	ENST00000397646
VRK1	ENST00000216639
RP11-453N18.1	ENST00000508335
VRK3	ENST00000316763
PDRG1	ENST00000202017
CRYL1	ENST00000298248
HDHD1P2	ENST00000431423
HDHD1P3	ENST00000445368
HDHD1P1	ENST00000421058
TNIP2	ENST00000315423
TNIP3	ENST00000509841
NR2C1	ENST00000333003
RP11-148B3.1	ENST00000552992
RP11-148B3.2	ENST00000548506
RPS10L	ENST00000492704
AC009941.1	ENST00000577494
U91319.1	ENST00000571619
AC127526.1	ENST00000408092
CCL22	ENST00000219235
RMRPP4	ENST00000516141
RP11-638L3.4	ENST00000578727
RP11-638L3.1	ENST00000581436
RP11-638L3.1	ENST00000583687
RP11-638L3.3	ENST00000580659
RP11-638L3.2	ENST00000584299
AL158151.2	ENST00000408594
CRYZP1	ENST00000428923
CRYZP2	ENST00000504217
CCL4L1	ENST00000564234
CCL4L1	ENST00000589079
AC005160.3	ENST00000432405
ALPK1	ENST00000177648
RPS6P22	ENST00000497406
RPS6P22	ENST00000572611
ALPK3	ENST00000258888
AL121584.1	ENST00000390822
ALPK2	ENST00000361673
AC019084.7	ENST00000457337
ACTBP12	ENST00000594933
ACTBP13	ENST00000423971
ACTBP11	ENST00000436287
AC021021.2	ENST00000436082
RP11-157D23.1	ENST00000431646
FAM184B	ENST00000265018
AC021021.1	ENST00000454229
SLC23A1	ENST00000353963
AL122019.1	ENST00000390740
HSPH1	ENST00000445273
RNU4-74P	ENST00000411280
LIM2	ENST00000221973
SEC1P	ENST00000430145
BASP1	ENST00000322611
RP11-116O18.1	ENST00000590535
PLEKHB1	ENST00000354190
UCK1	ENST00000372211
MCCC2	ENST00000340941
MCCC2	ENST00000575361
SLC23A2	ENST00000338244
AP000593.6	ENST00000393668
AP000593.7	ENST00000546065
AP000593.5	ENST00000542775
AC097635.4	ENST00000449663
AC097635.5	ENST00000450678
UCK2	ENST00000367879
CTD-2380F24.1	ENST00000564490
SEC13	ENST00000383801
RN7SL535P	ENST00000479087
RP11-89B16.1	ENST00000512405
TGIF1P1	ENST00000558095
RP11-689P11.3	ENST00000515186
RP11-689P11.2	ENST00000382488
GIMAP4	ENST00000461940
GIMAP5	ENST00000358647
GIMAP6	ENST00000328902
GIMAP7	ENST00000313543
GIMAP1	ENST00000307194
GIMAP2	ENST00000223293
PIEZO1	ENST00000301015
RP11-475I24.8	ENST00000425493
RP5-1033K19.2	ENST00000421309
CUX1	ENST00000360264
CUX1	ENST00000569498
JMJD7-PLA2G4B	ENST00000382448
IMP3P2	ENST00000489760
RP11-475I24.3	ENST00000435586
RN7SL185P	ENST00000492212
MLIP-AS1	ENST00000434196
RP11-475I24.7	ENST00000418155
RP11-475I24.6	ENST00000448325
RP11-168F9.2	ENST00000606489
CEP19	ENST00000409690
LINC01141	ENST00000426428
RNU6-233P	ENST00000410845
MYOM3	ENST00000330966
AP003385.1	ENST00000580148
MYOM1	ENST00000356443
CTD-2151A2.2	ENST00000511513
CTD-2151A2.3	ENST00000513076
CTD-2151A2.1	ENST00000510302
OR52W1	ENST00000311352
TGFB2	ENST00000366929
AC010455.1	ENST00000408794
FBXO2	ENST00000354287
FBXO3	ENST00000265651
FBXO4	ENST00000281623
FBXO5	ENST00000229758
FBXO6	ENST00000376753
FBXO7	ENST00000266087
FBXO8	ENST00000393674
FBXO9	ENST00000244426
RPL18AP8	ENST00000486071
CTD-2240J17.1	ENST00000558086
AC027612.1	ENST00000536556
RP11-113I22.1	ENST00000503577
AL109806.1	ENST00000320170
RP11-231K24.2	ENST00000453045
IGKV1OR2-108	ENST00000453673
RP11-735G4.1	ENST00000422227
RN7SL14P	ENST00000579715
NAP1L4P2	ENST00000425958
NAP1L4P3	ENST00000432820
NAP1L4P1	ENST00000319092
RP11-435M3.2	ENST00000452911
ASTN1	ENST00000367654
RP11-78J21.4	ENST00000446689
TRAM2-AS1	ENST00000606714
CYP39A1	ENST00000275016
CTD-2014N11.1	ENST00000558917
CTD-2014N11.2	ENST00000561335
CTD-2014N11.3	ENST00000559765
RP11-629O4.1	ENST00000433306
MYEF2	ENST00000324324
TAL2	ENST00000334077
TRIM73	ENST00000572482
TRIM73	ENST00000430211
RNU6-1319P	ENST00000390855
SMEK3P	ENST00000412172
CYCSP27	ENST00000527643
RP5-1185K9.1	ENST00000438222
RNU6-746P	ENST00000384112
RITA1	ENST00000552495
AC016700.3	ENST00000424748
AC016700.4	ENST00000429424
CYCSP25	ENST00000525280
AC016700.6	ENST00000446011
RN7SL440P	ENST00000577855
AC004453.8	ENST00000392422
RP11-624L4.1	ENST00000560197
AP000281.2	ENST00000427911
TAS2R67P	ENST00000535168
RNU6-1286P	ENST00000383871
DNAJC5	ENST00000360864
RP5-828K20.1	ENST00000413920
RP11-325D15.2	ENST00000597938
CYCSP20	ENST00000473154
CCDC85C	ENST00000380243
CCDC85B	ENST00000312579
CCDC85A	ENST00000407595
CTD-3092A11.1	ENST00000399971
UPK3BP1	ENST00000428678
GLYATL1	ENST00000300079
SNTB2	ENST00000562438
SNTB2	ENST00000336278
RP11-789C17.5	ENST00000579805
SNTB1	ENST00000395601
RP11-108M11.3	ENST00000604630
KIAA0408	ENST00000483725
DZANK1	ENST00000262547
CORO1B	ENST00000341356
CORO1C	ENST00000420959
IGHV3-43	ENST00000434710
IGHV3-43	ENST00000604795
CORO1A	ENST00000219150
DNAJC2	ENST00000379263
GBP1P1	ENST00000394662
MID2	ENST00000262843
MID1	ENST00000317552
DNAJA1P3	ENST00000399417
WASF2	ENST00000430629
WASF3	ENST00000335327
FRG1B	ENST00000278882
RNU6-1177P	ENST00000391058
RP11-124L9.2	ENST00000576853
OR5M4P	ENST00000529436
AC019185.2	ENST00000442718
AC019185.3	ENST00000438805
AC019185.4	ENST00000424628
GBAP1	ENST00000459805
RNA5SP161	ENST00000363871
RP11-304C12.4	ENST00000605434
MYCT1	ENST00000367245
LPHN1	ENST00000340736
SORT1	ENST00000256637
RNU6-1042P	ENST00000384204
MIDN	ENST00000300952
TSPAN2	ENST00000369516
LL22NC03-30E12.11	ENST00000440562
RP11-359M6.3	ENST00000549457
C7orf43	ENST00000316937
RP11-474B12.1	ENST00000564739
RP11-626G11.5	ENST00000576433
RP11-626G11.4	ENST00000568032
RP13-977J11.2	ENST00000538731
RP13-977J11.5	ENST00000540993
IMPDH1P11	ENST00000567885
RP11-626G11.3	ENST00000567236
AL591069.1	ENST00000541740
RP13-977J11.8	ENST00000535242
IMPDH1P10	ENST00000440965
RP11-686D16.1	ENST00000443504
HECTD2	ENST00000446394
HECTD3	ENST00000372172
CTB-66B24.1	ENST00000588342
HECTD1	ENST00000399332
RBM22P11	ENST00000442891
HECTD4	ENST00000550722
KB-1440D3.14	ENST00000609038
AC243756.1	ENST00000577856
KB-1440D3.13	ENST00000610143
LZTFL1	ENST00000296135
MIR5701-2	ENST00000578890
MIR5701-1	ENST00000585138
AC006150.2	ENST00000408501
ADAD1	ENST00000296513
ADAD2	ENST00000268624
RBM22P12	ENST00000567098
TSPAN9	ENST00000407263
RP11-124L9.6	ENST00000571229
IFNA12P	ENST00000413147
RP11-213L8.1	ENST00000515331
AC009831.1	ENST00000582018
FLII	ENST00000327031
AP003305.1	ENST00000581857
RNU6-19P	ENST00000384718
RALGAPA1	ENST00000258840
LRRC37B	ENST00000327564
RP11-487E13.1	ENST00000512516
RP11-80F22.15	ENST00000562591
RP11-80F22.14	ENST00000566562
RP11-80F22.13	ENST00000563581
RP11-80F22.11	ENST00000565542
RP11-19C24.1	ENST00000513540
FLI1	ENST00000527786
RAP1B	ENST00000250559
ARL2BPP10	ENST00000446487
AC140481.2	ENST00000409982
GPR22	ENST00000304402
GPR20	ENST00000377741
GPR21	ENST00000373642
GPR26	ENST00000284674
GPR27	ENST00000304411
GPR25	ENST00000304244
KCNMB1	ENST00000274629
KCNMB3	ENST00000314235
KCNMB2	ENST00000358316
PNCK	ENST00000600541
PNCK	ENST00000447676
KCNMB4	ENST00000258111
RN7SKP9	ENST00000364923
RN7SL784P	ENST00000577319
RP11-255P5.2	ENST00000607072
YWHAG	ENST00000307630
LINC01002	ENST00000587051
FAM230B	ENST00000451257
LINC01001	ENST00000540375
DCUN1D2-AS	ENST00000414992
LINC01007	ENST00000434537
LINC01004	ENST00000445184
LINC01005	ENST00000441691
MTND2P25	ENST00000449028
CTC-508F8.1	ENST00000575612
RP11-264E20.1	ENST00000531784
RP11-264E20.2	ENST00000602773
MIR548H4	ENST00000408689
SPECC1L	ENST00000314328
MIR16-1	ENST00000385271
RP11-345J4.3	ENST00000549950
RP11-345J4.5	ENST00000569622
EPSTI1	ENST00000313640
RP11-345J4.6	ENST00000569081
RP11-345J4.8	ENST00000566127
RP11-325F22.2	ENST00000417026
NPRL3	ENST00000399953
NPRL2	ENST00000232501
PLXNB2	ENST00000359337
PLXNB3	ENST00000596875
PLXNB3	ENST00000538966
SHCBP1L	ENST00000367547
MIR16-2	ENST00000362117
RP11-157L3.6	ENST00000432611
RP11-157L3.5	ENST00000423046
RP11-157L3.4	ENST00000493211
RP11-157L3.3	ENST00000412428
RP11-157L3.2	ENST00000447350
RP11-193I22.2	ENST00000434712
RP11-211N11.5	ENST00000448834
RP11-666A8.12	ENST00000607478
RP11-666A8.11	ENST00000589690
RP11-723G8.2	ENST00000584810
RP11-723G8.1	ENST00000563639
SIRT3	ENST00000382743
SIRT2	ENST00000249396
SIRT1	ENST00000212015
SIRT7	ENST00000328666
SIRT6	ENST00000337491
SIRT5	ENST00000606117
SIRT4	ENST00000202967
RP11-63N8.3	ENST00000457706
RN7SL144P	ENST00000475761
RP13-297E16.5	ENST00000453953
RN7SL554P	ENST00000468197
FSD1	ENST00000221856
RP11-522M21.3	ENST00000414565
RP11-252K23.2	ENST00000561956
HSPD1P2	ENST00000530524
TCEB2P3	ENST00000416023
TCEB2P2	ENST00000535377
TCEB2P1	ENST00000447693
RNU6-825P	ENST00000583433
USP9YP7	ENST00000436723
RP11-546M21.6	ENST00000585899
RNU6-615P	ENST00000516065
RP5-1007G16.1	ENST00000425631
AC116154.1	ENST00000411365
RP11-630H24.4	ENST00000560822
TRHDE-AS1	ENST00000549957
AC068137.5	ENST00000419523
RP11-630H24.3	ENST00000561102
RP11-323K10.1	ENST00000456086
AC140481.4	ENST00000457169
RP3-462E2.3	ENST00000551450
RP3-368B9.2	ENST00000505702
AC007405.4	ENST00000442456
AC007405.6	ENST00000426475
AC003984.1	ENST00000450977
RP11-54A4.2	ENST00000442435
AC007405.8	ENST00000455988
AC092933.4	ENST00000393644
PBOV1	ENST00000527246
AC092933.3	ENST00000439929
OR4S1	ENST00000319988
RP11-595B24.2	ENST00000579830
RP11-595B24.1	ENST00000584898
OR4S2	ENST00000312422
CES5A	ENST00000573178
CES5A	ENST00000521992
KDM6B	ENST00000254846
RNU6-131P	ENST00000391144
DSCAM-AS1	ENST00000427451
CHST11	ENST00000303694
ABC7-42391500H16.2	ENST00000571193
MID1IP1-AS1	ENST00000436893
AC002117.1	ENST00000589950
USP9YP8	ENST00000441913
MIR4449	ENST00000578365
hsa-mir-1273e	ENST00000581165
CC2D2A	ENST00000413206
CC2D2B	ENST00000410012
VAMP2	ENST00000488857
PRTG	ENST00000389286
RP11-312P21.2	ENST00000491120
RP11-104H15.9	ENST00000570444
RNU6-1245P	ENST00000411130
BX088702.2	ENST00000492089
BX088702.1	ENST00000408670
RNF151	ENST00000569714
RP11-498C9.2	ENST00000576784
RP11-498C9.3	ENST00000576554
TRAV26-2	ENST00000390460
PAPPA2	ENST00000367662
PXMP4	ENST00000409299
NUGGC	ENST00000341513
TSPY13P	ENST00000338964
RP11-543N12.1	ENST00000562565
ARHGAP11A	ENST00000361627
ARHGAP11B	ENST00000428041
MIR4442	ENST00000583412
RP11-314A15.2	ENST00000426799
RP11-182J1.10	ENST00000559065
NBPF21P	ENST00000425093
RP11-964E11.2	ENST00000555107
ROCK1	ENST00000399799
CRCT1	ENST00000368790
PSENEN	ENST00000222266
AC110769.1	ENST00000401165
BX936369.4	ENST00000549297
BX936369.5	ENST00000547516
BX936369.6	ENST00000552393
AC090825.2	ENST00000408764
BX936369.1	ENST00000548287
BX936369.2	ENST00000546610
AC090825.1	ENST00000408584
AC016747.3	ENST00000420918
AL358354.1	ENST00000584462
CYP2T2P	ENST00000432607
UCHL3	ENST00000377595
RP11-555M1.3	ENST00000480817
OR8B10P	ENST00000529692
AC009166.5	ENST00000570060
CTD-2532K18.2	ENST00000510150
CTD-2532K18.1	ENST00000502684
RP11-481C4.1	ENST00000509833
RP11-210K20.4	ENST00000605421
AC106795.1	ENST00000408277
GULOP	ENST00000454030
RP11-210K20.2	ENST00000582269
RP11-210K20.3	ENST00000604384
AC003002.6	ENST00000596400
RP11-404O13.1	ENST00000414848
AC003002.4	ENST00000597658
RP11-123C5.5	ENST00000604510
NAGK	ENST00000455662
TEX36-AS1	ENST00000446081
RP11-439H8.4	ENST00000415549
FOLH1B	ENST00000532352
RP11-968O1.5	ENST00000541704
AC005614.5	ENST00000595508
RP11-3G21.1	ENST00000527110
CARTPT	ENST00000296777
AC004052.1	ENST00000401180
RP11-572O6.1	ENST00000607025
PGAP1	ENST00000354764
PGAP3	ENST00000300658
RNU6-794P	ENST00000517261
RP11-713P14.1	ENST00000474589
RP11-527D7.1	ENST00000444330
RP4-737E23.2	ENST00000411595
WLS	ENST00000540432
MFAP5	ENST00000359478
MFAP4	ENST00000497081
RP11-214L19.1	ENST00000431311
MFAP2	ENST00000375535
MFAP1	ENST00000267812
AC074367.1	ENST00000438685
RP11-174G6.1	ENST00000501178
AF250324.1	ENST00000583642
CTA-331F8.1	ENST00000566916
IGHV3-7	ENST00000390598
IGHV3-7	ENST00000605118
IGHV3-6	ENST00000605773
IGHV3-6	ENST00000518407
AC124944.4	ENST00000454055
AC124944.5	ENST00000413586
RP3-466I7.1	ENST00000436728
RNU6-326P	ENST00000365480
AC124944.3	ENST00000448113
OFD1	ENST00000340096
HBS1L	ENST00000367837
BX072566.2	ENST00000594210
WHSC1L1	ENST00000317025
RP11-6L6.2	ENST00000504313
MKNK2P1	ENST00000437526
GYPA	ENST00000360771
GYPB	ENST00000283126
GYPC	ENST00000259254
RNU6-554P	ENST00000410466
FOXP1-IT1	ENST00000498714
SNAP25	ENST00000254976
TSPY18P	ENST00000441642
IGHVIII-5-1	ENST00000604402
IGHVIII-5-1	ENST00000523059
SNAP23	ENST00000249647
RP4-568F9.6	ENST00000457009
LITAF	ENST00000381810
SNAP29	ENST00000215730
C11orf48	ENST00000431002
C11orf49	ENST00000378615
C11orf40	ENST00000307616
C11orf42	ENST00000316375
AC009892.1	ENST00000578908
C11orf44	ENST00000317019
OR2B4P	ENST00000432726
OR2B4P	ENST00000420349
OR2B4P	ENST00000429342
OR2B4P	ENST00000417163
OR2B4P	ENST00000426168
OR2B4P	ENST00000356293
OR2B4P	ENST00000443815
MIR4477A	ENST00000581659
TNFSF13	ENST00000338784
TNFSF12	ENST00000557233
TNFSF11	ENST00000239849
TNFSF10	ENST00000241261
AC010930.1	ENST00000408103
DIRAS3	ENST00000370981
DIRAS2	ENST00000375765
QRSL1P2	ENST00000418582
QRSL1P3	ENST00000552666
RP11-428F8.2	ENST00000425364
RP11-25D10.2	ENST00000530760
RP11-25D10.1	ENST00000468501
AC005042.4	ENST00000342892
SFXN4	ENST00000355697
SFXN5	ENST00000272433
SFXN2	ENST00000369893
SFXN3	ENST00000224807
SFXN1	ENST00000321442
SPAG17	ENST00000336338
MIR4257	ENST00000581735
RNU7-198P	ENST00000515899
AC092104.5	ENST00000580342
AC092104.2	ENST00000578180
AC092104.3	ENST00000581847
AC092104.1	ENST00000580594
CCT2	ENST00000299300
CCT3	ENST00000295688
RP1-140K8.3	ENST00000405321
RP1-140K8.2	ENST00000404787
RP1-140K8.5	ENST00000566733
CCT7	ENST00000258091
CCT4	ENST00000394440
CCT5	ENST00000280326
TRBV22-1	ENST00000424543
TRBV22-1	ENST00000565909
RNU6-213P	ENST00000384051
STAG3	ENST00000317296
RP11-566K11.4	ENST00000554623
RP11-566K11.5	ENST00000565150
RP11-566K11.7	ENST00000570217
RP11-235E17.3	ENST00000573568
CTD-2552K11.2	ENST00000524355
STAG1	ENST00000383202
RP11-235E17.5	ENST00000575326
AP000403.3	ENST00000603349
AC132186.1	ENST00000544589
RP11-697H9.3	ENST00000542805
TRIM60P5Y	ENST00000413946
AF121898.1	ENST00000508226
AF121898.2	ENST00000520205
RPL23AP81	ENST00000455252
RPL23AP80	ENST00000495605
RPL23AP83	ENST00000434984
AC006296.2	ENST00000514401
ZNF654	ENST00000309495
RP11-322D14.1	ENST00000566704
RP11-322D14.2	ENST00000562970
GZMAP1	ENST00000503054
AL359253.1	ENST00000459505
AC005288.1	ENST00000584584
SMIM2-IT1	ENST00000415082
CCL3L1	ENST00000422211
RP11-242O24.3	ENST00000413004
RP11-242O24.5	ENST00000450108
AC005549.3	ENST00000601918
RP11-399F2.2	ENST00000507203
AC005549.1	ENST00000578120
RP11-343B18.2	ENST00000561358
POM121L12	ENST00000408890
RP11-525E9.1	ENST00000545710
RN7SL464P	ENST00000492743
AC096775.2	ENST00000437724
RN7SL361P	ENST00000470785
CTC-527H23.2	ENST00000565055
MYF5	ENST00000228644
RP11-986G18.1	ENST00000538799
RNA5SP469	ENST00000364165
ASPA	ENST00000263080
RP13-467H17.1	ENST00000569285
RP11-381G8.1	ENST00000423634
CIITA	ENST00000324288
ASPN	ENST00000375544
ASPH	ENST00000379454
RP11-193F5.4	ENST00000556317
RP11-505K9.1	ENST00000565382
RP11-862G15.2	ENST00000555299
RP11-862G15.1	ENST00000557689
RP11-505K9.4	ENST00000566309
RP1-302D9.1	ENST00000447396
RP1-302D9.3	ENST00000434741
RP1-302D9.2	ENST00000452505
RP1-302D9.5	ENST00000421145
RP11-77O7.1	ENST00000441658
IGHVIII-51-1	ENST00000519403
IGHVIII-51-1	ENST00000605033
RP11-756H20.1	ENST00000564199
VANGL1	ENST00000310260
FAM86B2	ENST00000262365
FAM86B1	ENST00000533852
RP11-100L22.4	ENST00000518861
RP11-197K3.1	ENST00000465249
MT-RNR1	ENST00000389680
SDCBP2P1	ENST00000416115
NT5CP2	ENST00000553305
CMBL	ENST00000296658
ZNF880	ENST00000422689
ZNF883	ENST00000427548
RP11-393N4.1	ENST00000411665
ZNF888	ENST00000596623
CTC-527H23.1	ENST00000564321
SSTR1	ENST00000267377
SSTR3	ENST00000328544
SSTR2	ENST00000357585
SSTR5	ENST00000293897
SSTR4	ENST00000255008
RP11-231G15.1	ENST00000506330
RP11-231G15.3	ENST00000505002
RP11-231G15.2	ENST00000509496
RP11-1195F20.7	ENST00000525882
LDLRAP1	ENST00000374338
RP4-591L5.2	ENST00000420354
RP11-568A19.1	ENST00000566236
RP11-393N4.2	ENST00000435269
MIR432	ENST00000606207
RP4-665J23.4	ENST00000606898
RP11-6F6.1	ENST00000445897
RP11-349E4.1	ENST00000450292
OR5BK1P	ENST00000550421
CTNNB1	ENST00000349496
RP11-502F1.2	ENST00000572529
PRKCDBP	ENST00000530979
FNTAL1	ENST00000530657
RNU6-1062P	ENST00000383908
AC007292.4	ENST00000594776
RP11-950K24.2	ENST00000513820
VRK2	ENST00000340157
LRRC4	ENST00000249363
RP1-321E8.4	ENST00000604718
RP5-1092A3.4	ENST00000604716
RP5-1092A3.5	ENST00000605846
LRRC6	ENST00000250173
RN7SL843P	ENST00000485262
RNU1-149P	ENST00000390870
WNK1	ENST00000530271
RP5-1166A24.1	ENST00000414855
OR6C69P	ENST00000394268
RN7SL870P	ENST00000460111
RP11-179G8.1	ENST00000603857
WNK4	ENST00000246914
AP000580.1	ENST00000404439
GFI1B	ENST00000339463
ATG3P1	ENST00000419507
NR2C2	ENST00000323373
RN7SL256P	ENST00000461297
AF235103.1	ENST00000578937
LCE4A	ENST00000335535
TNIP1	ENST00000315050
MIR548AW	ENST00000584899
AC007292.3	ENST00000593524
RPS23P10	ENST00000416185
RP11-478K7.2	ENST00000428485
RP11-395B20.2	ENST00000554127
RP11-215A19.2	ENST00000509111
MIR31	ENST00000362307
MIR32	ENST00000384965
IGHV6-1	ENST00000603991
IGHV6-1	ENST00000390593
RP11-468N14.11	ENST00000509604
RP1-181J22.1	ENST00000466686
MIR548AS	ENST00000579177
RNU6-290P	ENST00000365212
MIR548AP	ENST00000584739
RP11-556H2.2	ENST00000562685
RP11-394D2.1	ENST00000418987
CTC-548H10.2	ENST00000512352
MIR548AN	ENST00000408286
LBR	ENST00000272163
AC004383.3	ENST00000438135
ATP5J2-PTCD1	ENST00000413834
GPR124	ENST00000412232
RP11-30B1.1	ENST00000439177
RP11-740C1.2	ENST00000435442
MIR548AM	ENST00000584298
CR753309.2	ENST00000550989
RPE65	ENST00000262340
LBH	ENST00000401506
RP11-148M9.1	ENST00000565531
MIR548AK	ENST00000584402
MORN5	ENST00000536616
RP11-114N19.5	ENST00000604099
RN7SL326P	ENST00000477493
IMP4	ENST00000259239
DAOA-AS1	ENST00000448407
POU5F1P2	ENST00000521750
POU5F1P3	ENST00000428824
ACTA2-AS1	ENST00000437930
ACIN1	ENST00000262710
POU5F1P6	ENST00000466990
ATP1B3	ENST00000286371
POU5F1P4	ENST00000413175
POU5F1P5	ENST00000445059
BX255923.3	ENST00000423390
RNU6-1019P	ENST00000364424
RP11-63K6.1	ENST00000405081
LA16c-23H5.4	ENST00000444162
RNU6-1157P	ENST00000600176
RNU6-1157P	ENST00000384456
MORN3	ENST00000355329
MORN3	ENST00000607775
MIR548AB	ENST00000584917
TSEN15	ENST00000361641
PLD3	ENST00000356508
PIP5KL1	ENST00000388747
LINC00668	ENST00000580197
SNX3	ENST00000230085
RP11-567I13.1	ENST00000526867
SNX1	ENST00000261889
